id;type;text;file_path;seq_num
1;IMAGE;neural Awesome Solutions;magnetic Global;79902
2;PARA;programming fresh-thinking;TCP application value-added;31088
3;PARA;Reverse-engineered;Practical users;35683
4;PARA;user-centric Salad deposit;Configuration National interactive;87192
5;IMAGE;out-of-the-box Car feed;Chicken matrices reboot;38383
6;IMAGE;bypassing;Developer Rustic website;98696
7;PARA;Port;primary Bedfordshire;14869
8;PARA;Views Representative;Fresh;75569
9;PARA;Supervisor sticky;array Vermont Montana;66703
10;IMAGE;communities;Handcrafted;81657
